#
#   VizieR Astronomical Server vizier.u-strasbg.fr
#    Date: 2018-05-10T10:44:30 [V1.99+ (14-Oct-2013)]
#   In case of problem, please report to:	cds-question@unistra.fr
#
#
#Coosys	J2000:	eq_FK5 J2000
#INFO	votable-version=1.99+ (14-Oct-2013)	
#INFO	-ref=VIZ5af41ece3370	
#INFO	-out.max=unlimited	
#INFO	queryParameters=53	
#-oc.form=dec
#-out.max=unlimited
#-nav=cat:I/345&tab:{I/345/gaia2}&key:source=I/345/gaia2&HTTPPRM:&
#-c=NGC2070
#-c.eq=J2000
#-c.r=  0.2
#-c.u=deg
#-c.geom=r
#-source=I/345/gaia2
#-order=I
#-out.orig=standard
#-out=RA_ICRS
#RA_ICRS=!=
#-out=e_RA_ICRS
#-out=DE_ICRS
#DE_ICRS=!=
#-out=e_DE_ICRS
#-out=Source
#-out=Plx
#Plx=<2
#-out=e_Plx
#-out=pmRA
#pmRA=!=
#-out=e_pmRA
#e_pmRA=<=0.1
#-out=pmDE
#pmDE=!=
#-out=e_pmDE
#e_pmDE=<=0.1
#epsi=<1
#Nper=>=5
#-out=Dup
#-out=FG
#-out=e_FG
#-out=Gmag
#Gmag=<17
#-out=e_Gmag
#-out=FBP
#-out=e_FBP
#-out=BPmag
#-out=e_BPmag
#-out=FRP
#-out=e_FRP
#-out=RPmag
#-out=e_RPmag
#-out=BP-RP
#-out=RV
#-out=e_RV
#-out=Teff
#-out=AG
#-out=E(BP-RP)
#-out=Rad
#-out=Lum
#
#INFO	-c=084.675000-69.100000,rd=0.2	
#

#RESOURCE=yCat_1345
#Name: I/345
#Title: Gaia DR2 (Gaia Collaboration, 2018)
#Coosys	H_2015.500:	ICRS
#Table	I_345_gaia2:
#Name: I/345/gaia2
#Title: GaiaSource DR2 data
#Column	RA_ICRS	(F15.11)	Barycentric right ascension (ICRS) at Ep=2015.5 (ra)	[ucd=pos.eq.ra;meta.main]
#Column	e_RA_ICRS	(F7.4)	Standard error of right ascension (e_RA*cosDE) (ra_error)	[ucd=stat.error;pos.eq.ra]
#Column	DE_ICRS	(F15.11)	Barycentric declination (ICRS) at Ep=2015.5 (dec)	[ucd=pos.eq.dec;meta.main]
#Column	e_DE_ICRS	(F7.4)	Standard error of declination (dec_error)	[ucd=stat.error;pos.eq.dec]
#Column	Source	(I19)	Unique source identifier (unique within a particular Data Release) (source_id) (G2)	[ucd=meta.id;meta.main]
#Column	Plx	(F10.4)	? Absolute stellar parallax (parallax)	[ucd=pos.parallax]
#Column	e_Plx	(F7.4)	? Standard error of parallax (parallax_error)	[ucd=stat.error;pos.parallax]
#Column	pmRA	(F9.3)	? Proper motion in right ascension direction (pmRA*cosDE) (pmra) (3)	[ucd=pos.pm;pos.eq.ra]
#Column	e_pmRA	(F6.3)	? Standard error of proper motion in right ascension direction (pmra_error)	[ucd=stat.error;pos.pm;pos.eq.ra]
#Column	pmDE	(F9.3)	? Proper motion in declination direction (pmdec) (4)	[ucd=pos.pm;pos.eq.dec]
#Column	e_pmDE	(F6.3)	? Standard error of proper motion in declination direction (pmdec_error)	[ucd=stat.error;pos.pm;pos.eq.dec]
#Column	Dup	(I1)	[0/1] Source with duplicate sources (duplicated_source) (21)	[ucd=meta.code.status]
#Column	FG	(E11.4)	G-band mean flux (phot_g_mean_flux)	[ucd=phot.flux;stat.mean;em.opt]
#Column	e_FG	(E11.4)	Error on G-band mean flux (phot_g_mean_flux_error)	[ucd=stat.error;phot.flux;stat.mean]
#Column	Gmag	(F7.4)	G-band mean magnitude (Vega) (phot_g_mean_mag) (23)	[ucd=phot.mag;stat.mean;em.opt]
#Column	e_Gmag	(F6.4)	Standard error of G-band mean magnitude (Vega) (added by CDS) (phot_g_mean_mag_error)	[ucd=stat.error;phot.mag;stat.mean]
#Column	FBP	(E11.4)	? Mean flux in the integrated BP band (phot_bp_mean_flux)	[ucd=phot.flux;stat.mean;em.opt.B]
#Column	e_FBP	(E11.4)	? Error on the integrated BP mean flux (phot_bp_mean_flux_error) (25)	[ucd=stat.error;phot.flux;stat.mean]
#Column	BPmag	(F7.4)	? Integrated BP mean magnitude (Vega) (phot_bp_mean_mag) (26)	[ucd=phot.mag;stat.mean;em.opt.B]
#Column	e_BPmag	(F6.4)	? Standard error of BP mean magnitude (Vega) (added by CDS) (phot_bp_mean_mag_error)	[ucd=stat.error;phot.mag;stat.mean]
#Column	FRP	(E11.4)	? Mean flux in the integrated RP band (phot_rp_mean_flux)	[ucd=phot.flux.density;em.opt.R]
#Column	e_FRP	(E11.4)	? Error on the integrated RP mean flux (phot_rp_mean_flux_error) (28)	[ucd=stat.error;phot.flux;stat.mean]
#Column	RPmag	(F7.4)	? Integrated RP mean magnitude (Vega) (phot_rp_mean_mag) (29)	[ucd=phot.mag;stat.mean;em.opt.R]
#Column	e_RPmag	(F6.4)	? Standard error of RP mean magnitude (Vega) (added by CDS) (phot_rp_mean_mag_error)	[ucd=stat.error;phot.mag;stat.mean]
#Column	BP-RP	(F7.4)	? BP-RP colour (photBpMeanMag-photRMeanMag) (bp_rp)	[ucd=phot.color;em.opt.B;em.opt.R]
#Column	RV	(F7.2)	? Spectroscopic radial velocity in the solar barycentric reference frame (radial_velocity)	[ucd=spect.dopplerVeloc.opt;pos.barycenter]
#Column	e_RV	(F5.2)	? Radial velocity error (radial_velocity_error) (30)	[ucd=stat.error;spect.dopplerVeloc.opt;pos.barycenter]
#Column	Teff	(F7.2)	? Stellar effective temperature (estimate from Apsis-Priam) (teff_val)	[ucd=phys.temperature.effective]
#Column	AG	(F7.4)	? Estimate of extinction in the G band from Apsis-Priam (a_g_val)	[ucd=phys.absorption.gal]
#Column	E(BP-RP)	(F7.4)	? Estimate of redenning E(BP-RP) from Apsis-Priam (e_bp_min_rp_val)	[ucd=phot.color.excess]
#Column	Rad	(F6.2)	? Estimate of radius from Apsis-FLAME (radius_val)	[ucd=phys.size.radius]
#Column	Lum	(F9.3)	? Esimate of luminosity from Apsis-FLAME (lum_val)	[ucd=phys.luminosity]
RA_ICRS|e_RA_ICRS|DE_ICRS|e_DE_ICRS|Source|Plx|e_Plx|pmRA|e_pmRA|pmDE|e_pmDE|Dup|FG|e_FG|Gmag|e_Gmag|FBP|e_FBP|BPmag|e_BPmag|FRP|e_FRP|RPmag|e_RPmag|BP-RP|RV|e_RV|Teff|AG|E(BP-RP)|Rad|Lum
084.35910393390| 0.0286|-69.14902895396| 0.0277|4657690242113618048|   -0.0474| 0.0296|    1.751| 0.055|    0.736| 0.054|0| 1.4665e+04| 9.0531e+00|15.2727|0.0007| 9.3815e+03| 3.7674e+01|15.4207|0.0044| 9.0876e+03| 1.9445e+01|14.8658|0.0023| 0.5549|       |     |7008.00|       |       |      |
084.35908768418| 0.0229|-69.16472381726| 0.0234|4657690207753886592|   -0.0199| 0.0240|    1.926| 0.045|    0.824| 0.047|0| 2.5768e+04| 1.3174e+01|14.6607|0.0006| 1.8942e+04| 9.4113e+01|14.6579|0.0054| 1.3692e+04| 4.4304e+01|14.4208|0.0035| 0.2371|       |     |9084.00|       |       |      |
084.35269002439| 0.0179|-69.16468442634| 0.0178|4657690207753883776|   -0.0220| 0.0187|    1.635| 0.035|    0.572| 0.036|0| 3.9566e+04| 6.6551e+01|14.1951|0.0018| 2.0427e+04| 1.0883e+02|14.5759|0.0058| 3.0444e+04| 1.9561e+02|13.5532|0.0070| 1.0227|       |     |5196.75|       |       |      |
084.37758956656| 0.0429|-69.15356516747| 0.0379|4657690242113627008|   -0.0561| 0.0392|    1.651| 0.087|    0.411| 0.077|0| 7.5067e+03| 8.0985e+00|15.9997|0.0012| 4.4793e+03| 5.5531e+01|16.2234|0.0135| 6.1758e+03| 4.0991e+01|15.2852|0.0072| 0.9382|       |     |5344.00|       |       |      |
084.40225261181| 0.0226|-69.17568537238| 0.0216|4657690134701584896|   -0.0430| 0.0236|    1.715| 0.042|    0.750| 0.044|0| 3.3253e+04| 1.4943e+01|14.3838|0.0005| 2.2676e+04| 8.8705e+01|14.4625|0.0042| 1.9322e+04| 2.7923e+01|14.0468|0.0016| 0.4157|       |     |7621.67|       |       |      |
084.43853047503| 0.0452|-69.17044745641| 0.0445|4657690169061330688|    0.0083| 0.0463|    1.716| 0.091|    0.676| 0.089|0| 7.3245e+03| 8.3205e+00|16.0264|0.0012| 5.9933e+03| 4.5952e+01|15.9072|0.0083| 4.8079e+03| 1.3698e+01|15.5570|0.0031| 0.3502|       |     |6911.72|       |       |      |
084.43955997386| 0.0471|-69.16656192141| 0.0485|4657690169061330944|   -0.0123| 0.0481|    1.437| 0.097|    0.559| 0.098|0| 7.4058e+03| 7.6084e+00|16.0144|0.0011| 6.4070e+03| 2.9596e+01|15.8347|0.0050| 4.4974e+03| 1.9412e+01|15.6295|0.0047| 0.2052|       |     |7094.93|       |       |      |
084.44123512740| 0.0421|-69.17277011303| 0.0449|4657690169061331072|    0.0548| 0.0443|    1.792| 0.085|    0.660| 0.091|0| 5.5349e+03| 6.0367e+00|16.3306|0.0012| 4.8744e+03| 2.8454e+01|16.1316|0.0063| 3.9874e+03| 1.2750e+01|15.7602|0.0035| 0.3714|       |     |5956.75|       |       |      |
084.43086193341| 0.0466|-69.16638564774| 0.0483|4657690173394178048|   -0.1209| 0.0488|    1.592| 0.096|    0.616| 0.098|0| 5.5161e+03| 5.1895e+00|16.3343|0.0010| 5.1474e+03| 3.5151e+01|16.0724|0.0074| 3.2534e+03| 1.9299e+01|15.9811|0.0064| 0.0914|       |     |7291.50|       |       |      |
084.43316589268| 0.0274|-69.17658836392| 0.0271|4657690169058576128|    1.8601| 0.0297|   -7.732| 0.051|    8.319| 0.054|0| 3.4050e+05| 6.2533e+01|11.8581|0.0002| 1.9980e+05| 3.5267e+02|12.0999|0.0019| 2.0815e+05| 4.4818e+02|11.4660|0.0023| 0.6339|  27.10| 0.58|6860.75| 0.7883| 0.3790|  1.38|    3.812
084.42133708626| 0.0444|-69.17716811222| 0.0453|4657690139034440064|   -0.0365| 0.0507|    1.761| 0.084|    0.827| 0.096|0| 7.9562e+03| 1.0898e+01|15.9366|0.0015| 7.2735e+03| 8.8032e+01|15.6970|0.0131| 5.6013e+03| 4.1433e+01|15.3912|0.0080| 0.3058|       |     |6311.12|       |       |      |
084.41347958032| 0.0314|-69.16417105539| 0.0347|4657690169119005312|    0.0343| 0.0329|    1.574| 0.065|    0.591| 0.070|0| 1.1288e+04| 8.4661e+00|15.5568|0.0008| 7.4999e+03| 3.7662e+01|15.6637|0.0055| 7.7573e+03| 2.6146e+01|15.0376|0.0037| 0.6261|       |     |6876.00|       |       |      |
084.42026811901| 0.0383|-69.18008902620| 0.0407|4657690139014712320|   -0.0362| 0.0410|    1.733| 0.076|    1.069| 0.085|0| 1.0595e+04| 8.8624e+00|15.6256|0.0009| 1.0030e+04| 1.9940e+02|15.3481|0.0216| 8.0278e+03| 1.3698e+02|15.0004|0.0185| 0.3477|       |     |5908.67|       |       |      |
084.38761263436| 0.0435|-69.14326799617| 0.0418|4657690345192958336|   -0.0646| 0.0439|    1.557| 0.090|    1.017| 0.088|0| 8.4949e+03| 5.7009e+00|15.8655|0.0007| 5.6154e+03| 3.8124e+01|15.9779|0.0074| 5.4822e+03| 1.8646e+01|15.4145|0.0037| 0.5634|       |     |6876.00|       |       |      |
084.35467401177| 0.0298|-69.12849980551| 0.0306|4657690379552561280|   -0.1366| 0.0320|    1.676| 0.060|    0.768| 0.060|1| 2.5518e+04| 9.8776e+00|14.6713|0.0004| 2.0824e+04| 1.9009e+02|14.5550|0.0099| 1.1426e+04| 6.0761e+01|14.6172|0.0058|-0.0622|       |     |9522.75|       |       |      |
084.36595430890| 0.0319|-69.13412169141| 0.0313|4657690379552568448|   -0.0975| 0.0328|    1.561| 0.064|    0.759| 0.063|0| 1.0450e+04| 1.9828e+01|15.6405|0.0021| 6.9502e+03| 3.7923e+01|15.7464|0.0059| 6.8488e+03| 4.7381e+01|15.1729|0.0075| 0.5735|       |     |6911.72|       |       |      |
084.39892178597| 0.0472|-69.13540605484| 0.0501|4657690379552581376|    0.0069| 0.0470|    1.451| 0.095|    0.627| 0.096|0| 6.0078e+03| 6.8202e+00|16.2416|0.0012| 4.4677e+03| 3.2334e+01|16.2262|0.0079| 3.6861e+03| 1.5129e+01|15.8455|0.0045| 0.3807|       |     |7133.33|       |       |      |
084.44618132490| 0.0476|-69.15211103561| 0.0452|4657690306558480256|   -0.1353| 0.0459|    0.878| 0.098|   -0.074| 0.091|0| 1.9922e+04| 1.8769e+01|14.9400|0.0010| 1.5718e+04| 1.9010e+02|14.8604|0.0131| 1.1010e+04| 6.5225e+01|14.6574|0.0064| 0.2029|       |     |8453.00|       |       |      |
084.39066511865| 0.0186|-69.13699351685| 0.0179|4657690379552579584|   -0.0504| 0.0191|    1.640| 0.035|    0.786| 0.036|0| 7.3593e+04| 6.3433e+01|13.5213|0.0009| 4.8514e+04| 1.9536e+02|13.6367|0.0044| 4.2097e+04| 1.1193e+02|13.2013|0.0029| 0.4354|       |     |7491.33|       |       |      |
084.44058424256| 0.0420|-69.15367569149| 0.0414|4657690306523025792|   -0.0745| 0.0416|    1.856| 0.085|    1.286| 0.084|0| 1.3501e+04| 1.0142e+01|15.3625|0.0008| 1.2045e+04| 1.4075e+02|15.1494|0.0127| 7.3963e+03| 5.4954e+01|15.0894|0.0081| 0.0600|       |     |8583.00|       |       |      |
084.40362814648| 0.0407|-69.13965040916| 0.0402|4657690306500276992|   -0.1099| 0.0439|    1.578| 0.082|    0.714| 0.082|0| 7.0707e+03| 7.3001e+00|16.0647|0.0011| 5.2986e+03| 3.4021e+01|16.0410|0.0070| 4.0860e+03| 1.3125e+01|15.7337|0.0035| 0.3073|       |     |7391.50|       |       |      |
084.41158503225| 0.0285|-69.13572194716| 0.0306|4657690310833108864|   -0.0488| 0.0283|    1.702| 0.059|    0.826| 0.060|0| 1.7528e+04| 9.2491e+00|15.0790|0.0006| 1.2850e+04| 6.8810e+01|15.0791|0.0058| 9.2892e+03| 2.7055e+01|14.8420|0.0032| 0.2371|       |     |9191.00|       |       |      |
084.41328848352| 0.0459|-69.14467524018| 0.0469|4657690310833114624|   -0.0212| 0.0473|    1.574| 0.093|    0.777| 0.093|0| 5.7255e+03| 7.3681e+00|16.2938|0.0014| 4.0312e+03| 2.2306e+01|16.3378|0.0060| 3.8168e+03| 1.6666e+01|15.8077|0.0047| 0.5301|       |     |6911.72|       |       |      |
084.42482666800| 0.0328|-69.14260649607| 0.0320|4657690310833118080|    0.1268| 0.0350|    1.904| 0.064|    0.717| 0.064|0| 1.9068e+04| 9.5071e+00|14.9876|0.0005| 1.4555e+04| 7.7328e+01|14.9439|0.0058| 1.0126e+04| 2.5587e+01|14.7484|0.0027| 0.1955|       |     |8871.00|       |       |      |
084.39501310754| 0.0284|-69.13368381403| 0.0267|4657690379552668928|   -0.0329| 0.0282|    1.630| 0.057|    0.742| 0.055|0| 1.5228e+04| 8.1743e+00|15.2317|0.0006| 1.0828e+04| 5.2580e+01|15.2650|0.0053| 8.4757e+03| 2.5038e+01|14.9415|0.0032| 0.3235|       |     |8511.50|       |       |      |
084.42540659646| 0.0341|-69.15039403296| 0.0334|4657690276473455872|   -0.0416| 0.0335|    1.654| 0.070|    0.747| 0.067|0| 1.1459e+04| 1.7332e+01|15.5405|0.0016| 3.3452e+03| 2.4738e+01|16.5403|0.0080| 1.3366e+04| 4.3473e+01|14.4470|0.0035| 2.0934|       |     |3634.00|       |       |      |
084.42661547151| 0.0335|-69.16002450651| 0.0362|4657690276473386496|   -0.0424| 0.0344|    1.609| 0.068|    0.524| 0.073|0| 1.0132e+04| 6.2673e+00|15.6741|0.0007| 8.2767e+03| 4.8944e+01|15.5567|0.0064| 5.7193e+03| 1.4292e+01|15.3686|0.0027| 0.1882|       |     |8066.99|       |       |      |
084.31950218548| 0.0372|-69.14731299801| 0.0387|4657690448272033792|   -0.0428| 0.0400|    1.599| 0.076|    0.846| 0.077|0| 7.8128e+03| 6.3133e+00|15.9563|0.0009| 5.1956e+03| 2.5418e+01|16.0623|0.0053| 5.3267e+03| 2.9642e+01|15.4458|0.0060| 0.6165|       |     |6876.00|       |       |      |
084.25725632833| 0.0456|-69.13785444545| 0.0460|4657690482631747584|   -0.0204| 0.0447|    1.636| 0.092|    0.569| 0.093|0| 5.6262e+03| 4.8776e+00|16.3128|0.0009| 4.7410e+03| 1.8355e+01|16.1617|0.0042| 2.8082e+03| 1.0657e+01|16.1409|0.0041| 0.0208|       |     |9326.00|       |       |      |
084.26670245904| 0.0199|-69.13997628635| 0.0182|4657690482631752192|    1.0005| 0.0194|    4.339| 0.039|    8.648| 0.037|0| 3.5358e+04| 7.7844e+00|14.3171|0.0002| 1.8939e+04| 2.9409e+01|14.6580|0.0017| 2.4798e+04| 2.4961e+01|13.7759|0.0011| 0.8821|       |     |5512.00|       |       |  1.31|    1.425
084.29196606405| 0.0168|-69.14527233225| 0.0150|4657690478296337024|   -0.0594| 0.0163|    1.591| 0.032|    0.694| 0.030|0| 8.7298e+04| 9.2978e+01|13.3359|0.0012| 5.7446e+04| 2.6124e+02|13.4532|0.0049| 4.9515e+04| 1.5828e+02|13.0251|0.0035| 0.4282|       |     |7568.67|       |       |      |
084.31315762480| 0.0276|-69.13965207054| 0.0260|4657690448272028928|   -0.0003| 0.0282|    1.467| 0.054|    0.593| 0.052|0| 2.4703e+04| 1.5847e+01|14.7065|0.0007| 1.8223e+04| 1.0856e+02|14.6998|0.0065| 1.2644e+04| 3.2621e+01|14.5072|0.0028| 0.1926|       |     |9266.00|       |       |      |
084.30116331788| 0.0356|-69.15001346589| 0.0311|4657690413912290048|   -0.0234| 0.0328|    1.702| 0.071|    0.767| 0.063|0| 1.5340e+04| 8.4691e+00|15.2238|0.0006| 1.1346e+04| 5.0537e+01|15.2143|0.0048| 7.8444e+03| 1.8830e+01|15.0255|0.0026| 0.1888|       |     |9164.67|       |       |      |
084.29317494807| 0.0317|-69.13229082845| 0.0288|4657690516991617792|   -0.0642| 0.0304|    1.392| 0.066|    0.535| 0.059|0| 1.4313e+04| 8.0851e+00|15.2991|0.0006| 1.0709e+04| 6.2604e+01|15.2770|0.0063| 7.6153e+03| 2.3782e+01|15.0577|0.0034| 0.2193|       |     |8848.00|       |       |      |
084.26844895216| 0.0491|-69.12872746265| 0.0426|4657690516991616640|   -0.0289| 0.0441|    1.753| 0.095|    0.315| 0.085|0| 7.5579e+03| 2.7457e+01|15.9924|0.0039| 2.1186e+03| 3.1297e+01|17.0363|0.0160| 9.7776e+03| 1.0488e+02|14.7863|0.0116| 2.2499|       |     |3607.33|       |       |      |
084.31701443809| 0.0337|-69.14801567969| 0.0354|4657690413912295040|   -0.0375| 0.0366|    1.893| 0.068|    0.608| 0.071|0| 2.3630e+04| 1.7303e+01|14.7547|0.0008| 6.0536e+03| 2.6439e+01|15.8964|0.0047| 2.7961e+04| 4.5867e+01|13.6455|0.0018| 2.2508|       |     |3708.83|       |       |      |
084.26045567954| 0.0401|-69.11213006001| 0.0387|4657690620070693248|   -0.0098| 0.0385|    1.789| 0.078|    0.484| 0.077|0| 7.6758e+03| 9.5195e+00|15.9756|0.0013| 2.4114e+03| 1.7044e+01|16.8957|0.0077| 8.7601e+03| 2.4307e+01|14.9056|0.0030| 1.9901|       |     |3816.00|       |       |      |
084.28700688421| 0.0231|-69.12232425123| 0.0231|4657690620070706432|   -0.0321| 0.0248|    1.404| 0.046|    0.662| 0.045|0| 7.5473e+04| 2.8754e+01|13.4939|0.0004| 5.7918e+04| 3.2773e+02|13.4443|0.0061| 3.4490e+04| 6.8588e+01|13.4177|0.0022| 0.0267|       |     |9566.00|       |       |      |
084.30990406065| 0.0398|-69.10902949007| 0.0357|4657690654430446976|   -0.0558| 0.0401|    1.535| 0.074|    0.585| 0.073|0| 1.0751e+04| 6.5079e+00|15.6098|0.0007| 8.4819e+03| 6.0700e+01|15.5302|0.0078| 5.4137e+03| 1.2315e+01|15.4282|0.0025| 0.1020|       |     |9269.50|       |       |      |
084.30614917585| 0.0319|-69.13088082020| 0.0321|4657690551351237888|   -0.0102| 0.0377|    1.606| 0.068|    0.489| 0.073|0| 1.4068e+04| 8.4235e+00|15.3178|0.0006| 1.0758e+04| 7.1429e+01|15.2721|0.0072| 7.1653e+03| 1.5627e+01|15.1238|0.0024| 0.1483|       |     |9164.67|       |       |      |
084.32106757255| 0.0416|-69.11663056153| 0.0407|4657690585710976000|   -0.0285| 0.0422|    1.665| 0.084|    0.425| 0.082|0| 6.3400e+03| 1.2241e+01|16.1831|0.0021| 2.6221e+03| 2.7060e+01|16.8048|0.0112| 6.9335e+03| 3.5619e+01|15.1595|0.0056| 1.6452|       |     |4366.50|       |       |      |
084.31979254972| 0.0472|-69.13309866702| 0.0469|4657690551351243776|   -0.0867| 0.0506|    1.684| 0.096|    0.750| 0.095|0| 5.3041e+03| 8.5136e+00|16.3768|0.0017| 1.8741e+03| 1.6098e+01|17.1694|0.0093| 5.9874e+03| 2.4753e+01|15.3188|0.0045| 1.8506|       |     |3990.00|       |       |      |
084.32236861400| 0.0298|-69.13001462271| 0.0282|4657690551351243392|   -0.0696| 0.0318|    1.663| 0.059|    0.731| 0.057|0| 2.3502e+04| 3.0894e+01|14.7606|0.0014| 1.7921e+04| 9.7464e+01|14.7180|0.0059| 1.1305e+04| 4.1748e+01|14.6287|0.0040| 0.0893|       |     |9515.00|       |       |      |
084.18177850945| 0.0302|-69.15444480151| 0.0338|4657690791869371392|    0.8046| 0.0336|   -1.648| 0.057|    1.230| 0.065|0| 1.0708e+04| 6.2586e+00|15.6141|0.0006| 5.5550e+03| 2.0503e+01|15.9897|0.0040| 8.0724e+03| 1.3675e+01|14.9944|0.0018| 0.9953|       |     |5262.75| 0.2800| 0.1355|  1.00|    0.688
084.19481631435| 0.0246|-69.15701187048| 0.0248|4657690787535255296|   -0.0088| 0.0254|    1.723| 0.046|    0.602| 0.051|0| 2.4617e+04| 1.0607e+01|14.7103|0.0005| 1.8370e+04| 7.9780e+01|14.6911|0.0047| 1.1928e+04| 1.7637e+01|14.5705|0.0016| 0.1206|       |     |9522.75|       |       |      |
084.17831414252| 0.0267|-69.15173505306| 0.0254|4657690787593575680|   -0.0076| 0.0277|    1.641| 0.049|    0.599| 0.047|0| 2.9783e+04| 1.0354e+01|14.5035|0.0004| 1.5915e+04| 3.7536e+01|14.8468|0.0026| 2.1885e+04| 4.2020e+01|13.9116|0.0021| 0.9353|       |     |5365.00|       |       |      |
084.23281122087| 0.0269|-69.17564349892| 0.0264|4657690723149922560|   -0.0333| 0.0274|    1.571| 0.051|    0.719| 0.053|0| 1.6910e+04| 5.5790e+01|15.1180|0.0036| 1.1553e+04| 1.2407e+02|15.1947|0.0117| 9.6159e+03| 1.0709e+02|14.8044|0.0121| 0.3902|       |     |8071.00|       |       |      |
084.20176793848| 0.0329|-69.16252270614| 0.0301|4657690718874537984|   -0.0630| 0.0324|    1.496| 0.059|    1.021| 0.062|0| 1.9130e+04| 1.0404e+01|14.9841|0.0006| 1.4442e+04| 4.9877e+01|14.9523|0.0037| 9.3058e+03| 1.9628e+01|14.8400|0.0023| 0.1123|       |     |9515.00|       |       |      |
084.19803003356| 0.0246|-69.16955457562| 0.0255|4657690688770367360|   -0.0023| 0.0260|    1.767| 0.046|    0.662| 0.051|0| 1.2040e+05| 2.0641e+02|12.9868|0.0019| 3.1643e+04| 2.0917e+02|14.1007|0.0072| 1.3259e+05| 6.4410e+02|11.9556|0.0053| 2.1451| 286.44| 0.84|4055.71|       |       |      |
084.23826457271| 0.0399|-69.14656215911| 0.0377|4657690860588866560|   -0.0719| 0.0391|    1.809| 0.081|    0.728| 0.077|0| 8.2006e+03| 5.2881e+00|15.9038|0.0007| 6.6820e+03| 3.6131e+01|15.7891|0.0059| 3.9811e+03| 1.0700e+01|15.7619|0.0029| 0.0272|       |     |9516.75|       |       |      |
084.16685061537| 0.0339|-69.12518767368| 0.0318|4657690929308308480|   -0.0508| 0.0334|    1.663| 0.066|    0.701| 0.066|0| 1.5992e+04| 7.8572e+00|15.1786|0.0005| 1.2598e+04| 5.9087e+01|15.1006|0.0051| 7.3964e+03| 1.6625e+01|15.0894|0.0024| 0.0112|       |     |9575.00|       |       |      |
084.17786373168| 0.0412|-69.12712353298| 0.0392|4657690924974237440|   -0.1073| 0.0404|    1.351| 0.083|    0.423| 0.081|0| 6.4724e+03| 5.0694e+00|16.1607|0.0008| 2.6005e+03| 2.2903e+01|16.8138|0.0096| 6.6397e+03| 2.6233e+01|15.2066|0.0043| 1.6072|       |     |4346.10|       |       |      |
084.15804538529| 0.0276|-69.13564043943| 0.0264|4657690894948572032|   -0.0421| 0.0292|    1.676| 0.055|    0.611| 0.056|0| 2.2208e+04| 1.1144e+02|14.8221|0.0054| 1.5258e+04| 2.6570e+02|14.8926|0.0189| 1.2429e+04| 1.4999e+02|14.5258|0.0131| 0.3668|       |     |8317.00|       |       |      |
084.24065067302| 0.0338|-69.16159760885| 0.0326|4657690826229267328|    0.0461| 0.0329|    1.656| 0.065|    0.607| 0.068|0| 9.2127e+03| 4.3673e+01|15.7774|0.0051| 6.8547e+03| 9.6414e+01|15.7614|0.0153| 4.9708e+03| 5.4097e+01|15.5209|0.0118| 0.2406|       |     |8630.00|       |       |      |
084.17949678515| 0.0353|-69.14824418050| 0.0270|4657690890613081344|   -0.0853| 0.0288|    1.768| 0.063|    0.647| 0.053|0| 5.0771e+05| 4.2662e+02|11.4243|0.0009| 2.9047e+05| 7.1453e+02|11.6936|0.0027| 3.2514e+05| 7.8311e+02|10.9817|0.0026| 0.7119|       |     |6067.00|       |       |      |
084.17466107124| 0.0333|-69.13501527853| 0.0314|4657690929308317824|    0.0095| 0.0328|    1.556| 0.065|    0.563| 0.064|0| 1.3745e+04| 9.5997e+00|15.3430|0.0008| 1.0280e+04| 6.1481e+01|15.3214|0.0065| 7.4356e+03| 3.2628e+01|15.0836|0.0048| 0.2378|       |     |8630.00|       |       |      |
084.19732286990| 0.0368|-69.15171784074| 0.0348|4657690894948590720|    0.4797| 0.0362|    4.376| 0.071|   10.813| 0.071|0| 7.7559e+03| 4.7151e+00|15.9643|0.0007| 4.1174e+03| 2.8305e+01|16.3148|0.0075| 5.9135e+03| 1.8867e+01|15.3323|0.0035| 0.9825|       |     |5347.67| 0.8050| 0.3857|  1.37|    1.385
084.20914178581| 0.0296|-69.13690611499| 0.0287|4657690860588851584|   -0.0429| 0.0293|    1.589| 0.057|    0.600| 0.055|0| 1.8980e+04| 3.2165e+01|14.9926|0.0018| 1.3771e+04| 1.2771e+02|15.0040|0.0101| 1.0163e+04| 5.0875e+01|14.7444|0.0054| 0.2596|       |     |9084.00|       |       |      |
084.14478588588| 0.0418|-69.15990768274| 0.0497|4657690963668054656|   -0.0470| 0.0433|    1.722| 0.078|    1.066| 0.098|0| 7.7866e+03| 6.6404e+00|15.9600|0.0009| 6.4072e+03| 2.4672e+01|15.8347|0.0042| 3.6428e+03| 1.3820e+01|15.8583|0.0041|-0.0236|       |     |9613.00|       |       |      |
084.14004042439| 0.0453|-69.15480980586| 0.0455|4657690963668049792|   -0.0358| 0.0456|    1.631| 0.081|    0.503| 0.090|0| 8.4147e+03| 8.9854e+00|15.8758|0.0012| 6.1879e+03| 3.3753e+01|15.8725|0.0059| 4.8295e+03| 2.7469e+01|15.5522|0.0062| 0.3204|       |     |7691.98|       |       |      |
084.14318191334| 0.0274|-69.16187088442| 0.0276|4657690963668054784|   -0.0695| 0.0275|    1.540| 0.051|    0.637| 0.056|0| 1.8056e+04| 1.9411e+01|15.0468|0.0012| 1.3461e+04| 7.3752e+01|15.0287|0.0059| 8.9070e+03| 2.0327e+01|14.8876|0.0025| 0.1411|       |     |9508.67|       |       |      |
