solution_id,designation,source_id,random_index,ref_epoch,ra,ra_error,dec,dec_error,parallax,parallax_error,parallax_over_error,pm,pmra,pmra_error,pmdec,pmdec_error,ra_dec_corr,ra_parallax_corr,ra_pmra_corr,ra_pmdec_corr,dec_parallax_corr,dec_pmra_corr,dec_pmdec_corr,parallax_pmra_corr,parallax_pmdec_corr,pmra_pmdec_corr,astrometric_n_obs_al,astrometric_n_obs_ac,astrometric_n_good_obs_al,astrometric_n_bad_obs_al,astrometric_gof_al,astrometric_chi2_al,astrometric_excess_noise,astrometric_excess_noise_sig,astrometric_params_solved,astrometric_primary_flag,nu_eff_used_in_astrometry,pseudocolour,pseudocolour_error,ra_pseudocolour_corr,dec_pseudocolour_corr,parallax_pseudocolour_corr,pmra_pseudocolour_corr,pmdec_pseudocolour_corr,astrometric_matched_transits,visibility_periods_used,astrometric_sigma5d_max,matched_transits,new_matched_transits,matched_transits_removed,ipd_gof_harmonic_amplitude,ipd_gof_harmonic_phase,ipd_frac_multi_peak,ipd_frac_odd_win,ruwe,scan_direction_strength_k1,scan_direction_strength_k2,scan_direction_strength_k3,scan_direction_strength_k4,scan_direction_mean_k1,scan_direction_mean_k2,scan_direction_mean_k3,scan_direction_mean_k4,duplicated_source,phot_g_n_obs,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_flux_over_error,phot_g_mean_mag,phot_bp_n_obs,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_bp_mean_flux_over_error,phot_bp_mean_mag,phot_rp_n_obs,phot_rp_mean_flux,phot_rp_mean_flux_error,phot_rp_mean_flux_over_error,phot_rp_mean_mag,phot_bp_n_contaminated_transits,phot_bp_n_blended_transits,phot_rp_n_contaminated_transits,phot_rp_n_blended_transits,phot_proc_mode,phot_bp_rp_excess_factor,bp_rp,bp_g,g_rp,dr2_radial_velocity,dr2_radial_velocity_error,dr2_rv_nb_transits,dr2_rv_template_teff,dr2_rv_template_logg,dr2_rv_template_fe_h,l,b,ecl_lon,ecl_lat
1636042515805110273,"Gaia EDR3 4657677425907306496",4657677425907306496,1074213761,2016.0,84.6613976417413,0.05204365,-69.20908785159361,0.05548966,-0.03291526632958598,0.051232547,-0.6424679,1.6759417,1.6114142440322314,0.06945484,0.46057009405862126,0.07153837,0.121227674,0.1102087,-0.050730377,-0.131365,0.05468784,-0.07648071,-0.46569538,0.19758527,-0.09961392,0.009898558,317,0,317,0,9.20698,668.0481,0.39165857,8.265516,31,false,1.7726054,,,,,,,,36,27,0.103706494,40,14,0,0.030937964,27.493166,1,0,1.3891721,0.093458086,0.046661224,0.05862189,0.1966421,-63.74849,-12.548623,-9.624507,-0.8891092,false,332,4762.028125722534,4.3662925,1090.6343,16.492887,35,3621.178663386063,11.873154,304.98877,16.441418,35,2110.1339846493124,7.9593267,265.11462,16.43712,0,35,0,35,0,1.2035445,0.0042972565,-0.051469803,0.05576706,,,0,,,,279.5921315482787,-31.664903381185713,304.7429481617494,-86.67781671816525
1636042515805110273,"Gaia EDR3 4657677456003693440",4657677456003693440,1708404155,2016.0,84.63922287650892,0.026537132,-69.19972611279717,0.02701553,-0.01436313198374256,0.026216324,-0.5478698,1.7078198,1.607567279381587,0.03564486,0.5765204277356282,0.034897298,0.017048009,0.08740934,-0.07053427,-0.04929309,0.09502479,-0.001986976,-0.36845717,0.1561297,-0.14481014,-0.08863211,325,0,324,1,-0.35161018,331.9149,0.0,0.0,31,false,1.7057492,,,,,,,,37,27,0.051605634,41,14,0,0.022418216,24.024847,0,0,0.9850721,0.093054734,0.046540823,0.06422957,0.12566797,-53.922768,26.081347,-15.093784,0.12987334,false,335,9580.3516796361,13.57413,705.78015,15.733913,38,6482.326038821418,24.212484,267.7266,15.809215,36,4844.08628274011,39.22024,123.50986,15.534865,0,1,0,2,0,1.1822543,0.2743492,0.07530117,0.19904804,,,0,,,,279.5822714198646,-31.673802809862657,304.9508008409367,-86.67996873231652
1636042515805110273,"Gaia EDR3 4657677494648309504",4657677494648309504,1036539463,2016.0,84.56929218741928,0.043478046,-69.2686388602806,0.047799584,0.0168876930111589,0.044569377,0.378908,2.0251114,1.9023872038331875,0.06337287,0.6942620044359716,0.060365714,0.0457333,0.09983846,0.028692465,-0.06630155,0.19143246,0.026191749,-0.40155104,0.1411,-0.16380213,-0.13422093,311,0,307,4,1.2467049,348.34973,0.12301176,0.69347197,31,false,1.308805,,,,,,,,35,26,0.092740476,41,13,0,0.0280979,26.704811,0,0,1.0500321,0.082069546,0.027219294,0.17809716,0.16676854,-65.65411,44.79936,-11.21868,4.8773656,false,343,4067.497230152517,5.6248274,723.1328,16.66405,38,841.3740413941966,8.170995,102.97082,18.02607,36,4931.496365592036,17.43013,282.9294,15.515449,1,2,0,2,0,1.4192685,2.510621,1.3620205,1.1486006,,,0,,,,279.6660922465299,-31.69041039803762,304.5237319842495,-86.61112601546694
1636042515805110273,"Gaia EDR3 4657677494648324480",4657677494648324480,944204968,2016.0,84.59840219838092,0.048185304,-69.27283129021654,0.053519018,-0.030796422941649096,0.049678896,-0.6199095,1.7486194,1.6607890666028495,0.073347285,0.5472198538350121,0.074097194,0.03637947,0.12842996,-0.03529664,-0.08541352,0.15164301,-0.038256925,-0.36405239,0.14774889,-0.024412215,-0.07446957,317,0,316,1,-0.56826794,311.80563,0.0,0.0,31,false,1.7144115,,,,,,,,36,26,0.106948465,45,12,0,0.023211805,25.407696,0,2,0.97623783,0.046074465,0.05832292,0.109620534,0.08865902,-79.259384,55.219574,-11.071154,-1.2957445,false,357,3025.2781826961536,2.3182466,1304.9855,16.985453,42,2102.027992669528,17.842777,117.80834,17.031946,40,1619.9917256628482,31.82468,50.90363,16.724113,0,16,0,14,0,1.2303066,0.30783272,0.04649353,0.2613392,,,0,,,,279.6695675358772,-31.679686857432646,304.34398982919305,-86.61443648821897
1636042515805110273,"Gaia EDR3 4657677524669331072",4657677524669331072,162157212,2016.0,84.58811091151897,0.051069956,-69.25599589586503,0.051606484,-0.11796336706898579,0.050038148,-2.3574688,1.8217528,1.7086514936265544,0.07595854,0.6318965166265462,0.06763086,0.05030657,0.16054294,0.0025648517,-0.07896182,0.12104573,0.030007062,-0.3703778,0.123665355,-0.119006954,-0.18505776,309,0,308,1,0.5985774,388.3051,0.23608264,2.2412565,95,false,,1.2957731,0.016118372,-0.10519991,-0.088271104,-0.099332936,-0.15296431,0.16807777,35,25,0.11033978,42,13,0,0.024930768,29.347149,0,0,1.0233419,0.08318533,0.06619428,0.1258044,0.16529852,-72.3748,16.280426,-10.239521,-1.1646683,false,338,3488.6870054862547,3.8644738,902.7586,16.830711,34,922.6432794154688,11.682561,78.97611,17.925957,37,4182.865146732727,18.695372,223.738,15.694211,0,24,0,25,0,1.463447,2.2317457,1.0952454,1.1365004,,,0,,,,279.6504196805408,-31.68527284754667,304.573200730961,-86.62511641404016
1636042515805110273,"Gaia EDR3 4657677529008045440",4657677529008045440,738118822,2016.0,84.57440334461464,0.03628473,-69.26045489189531,0.03868996,0.031052339731028333,0.035240803,0.8811473,1.4766634,1.4303478610258233,0.056439098,0.36693278142437225,0.04922878,0.07206565,0.05869058,-0.2011023,-0.08641091,0.15787388,-0.026321545,-0.4895083,0.17537999,-0.1430415,-0.09347925,280,0,280,0,0.024179958,285.8081,0.0,0.0,31,false,1.3966393,,,,,,,,32,24,0.07956314,37,13,0,0.025287466,30.083868,0,0,0.9998189,0.07238338,0.053588565,0.23714936,0.13537106,2.7608554,10.908795,-13.044505,0.9226771,false,304,6250.7639004184475,4.653009,1343.381,16.197535,33,2121.2307567227904,13.925078,152.3317,17.022072,32,6014.95697541092,17.840042,337.16046,15.299814,0,3,0,3,0,1.301631,1.7222576,0.8245373,0.89772034,,,0,,,,279.65629128773037,-31.689572496970587,304.5884379700023,-86.61858618456854
1636042515805110273,"Gaia EDR3 4657677529008051328",4657677529008051328,1100233653,2016.0,84.58584315299107,0.021604499,-69.26049967229733,0.019671118,-0.015086540876135906,0.020051407,-0.7523931,1.7705815,1.6554900419953276,0.031814698,0.6279421835316124,0.025448358,0.013058163,0.12073892,-0.19888979,-0.04102075,0.13364251,0.0034910508,-0.33347186,0.12715787,-0.1561257,-0.18590724,297,0,295,2,-0.30568972,351.8411,0.075706944,1.3759373,31,false,1.7469244,,,,,,,,34,24,0.04541932,40,13,0,0.030561887,24.637684,0,0,0.9861895,0.020625997,0.097747006,0.20887482,0.11191855,-5.970187,9.84679,-13.736732,-1.225373,false,323,22310.074790036553,10.47965,2128.895,14.816114,38,15900.748209826199,19.913937,798.4734,14.834998,38,9930.375594939327,11.40281,870.8709,14.755482,0,2,0,16,0,1.1578233,0.07951641,0.018883705,0.060632706,,,0,,,,279.65578639947574,-31.68554402827406,304.5350024022025,-86.62113313957468
1636042515805110273,"Gaia EDR3 4657677529008062720",4657677529008062720,978579005,2016.0,84.60375695194791,0.036446936,-69.2670469553736,0.036517926,-0.041348263251846436,0.036141932,-1.1440524,1.749547,1.6229228359366628,0.05272594,0.6534800825409023,0.051099826,2.5532523E-4,0.17997022,-0.016530687,-0.04818293,0.1257958,0.0012126956,-0.28988603,0.11995893,-0.04452359,-0.14148879,308,0,308,0,-1.3681031,279.81772,0.0,0.0,31,false,1.661774,,,,,,,,35,25,0.0771666,42,12,0,0.026009915,21.800177,0,0,0.9438633,0.008568932,0.069305725,0.13092563,0.1032993,-121.20799,34.93371,-13.34011,-4.110627,false,349,5246.976314647969,22.690271,231.24344,16.387594,33,3277.7573736878976,46.777496,70.07124,16.5496,33,2909.911442036086,50.722206,57.369576,16.088196,0,0,0,0,0,1.1792828,0.4614048,0.16200638,0.29939842,,,0,,,,279.6625568623299,-31.678479929460778,304.38133596364173,-86.62011056153256
1636042515805110273,"Gaia EDR3 4657677563367762816",4657677563367762816,1024796511,2016.0,84.52673115260357,0.04597352,-69.26108440972733,0.045439288,0.03788844840271078,0.0454084,0.8343929,1.9256117,1.7994239131803258,0.0638252,0.6856048844140732,0.055954702,0.056109287,0.09210809,0.02897956,-0.09766513,0.19859767,-0.04358051,-0.2649475,0.11818927,-0.10930012,-0.07849131,307,0,306,1,0.70383066,332.71445,0.0,0.0,31,false,1.3647622,,,,,,,,35,25,0.089214444,41,12,0,0.020071205,27.76925,0,0,1.027705,0.06659658,0.05636761,0.24336638,0.12612535,-31.216736,11.825956,-11.575705,-4.155073,false,336,3722.5297643293397,2.8234828,1318.4177,16.760271,36,1066.065094596472,6.9496446,153.3985,17.769083,38,3843.356162736591,10.411231,369.15482,15.7861185,0,1,0,1,0,1.31884,1.9829645,1.008812,0.97415257,,,0,,,,279.65935787845467,-31.70626297326212,304.8013222548893,-86.60730833231358
1636042515805110273,"Gaia EDR3 4657677563367765504",4657677563367765504,525676606,2016.0,84.53694481682325,0.044233236,-69.25891780658938,0.039232194,-0.027176009383140465,0.040873304,-0.6648841,1.8224121,1.7691750467835772,0.063873306,0.4372708525482284,0.050275024,0.072907805,0.14878383,-0.15918034,-0.10257363,0.16509701,-0.047534358,-0.2831596,0.123163484,-0.14717907,-0.09147782,298,0,295,3,-0.20596206,327.61652,0.078268886,0.32459745,95,false,,1.3460858,0.012185216,-0.18279001,-0.045325942,-0.09830576,0.028163115,0.10331866,34,23,0.08923228,39,13,0,0.022000179,14.139572,0,0,0.99029547,0.03807369,0.12775278,0.2682314,0.11473189,35.878082,5.3607807,-14.682575,-8.617093,false,324,4734.781926719355,4.9082646,964.65497,16.499117,37,1587.8382288497444,15.158155,104.75141,17.336527,35,4875.523425407893,16.654125,292.7517,15.5278425,0,37,0,35,0,1.3650812,1.8086843,0.83741,0.9712744,,,0,,,,279.656328042622,-31.702926514868732,304.7778555525307,-86.6112895522267
1636042515805110273,"Gaia EDR3 4657677563367779712",4657677563367779712,853164303,2016.0,84.5571155348161,0.037720066,-69.26830125165999,0.039887127,-0.0076583008676402555,0.037300352,-0.20531443,1.6110473,1.4467554364339839,0.05440067,0.708782171292433,0.051578626,0.103169374,0.10893747,-0.011963855,-0.13435876,0.086229324,-0.07333081,-0.40930325,0.16876362,-0.07728929,-0.043484706,311,0,311,0,0.7945267,338.88416,0.058329746,0.20410553,31,false,1.5963746,,,,,,,,36,26,0.076036595,41,13,0,0.022985138,26.888086,0,0,1.0311874,0.07968526,0.033482127,0.13642024,0.18337105,-42.61514,-16.686619,-8.13077,-1.1021842,false,336,5008.617642023768,2.5951912,1929.9609,16.438072,39,2899.8631339250105,11.760569,246.57507,16.682598,37,3156.777931462327,8.841744,357.03113,15.999785,0,0,0,1,0,1.209244,0.6828127,0.24452591,0.43828678,,,0,,,,279.6662929239282,-31.694730634153753,304.5835402171032,-86.60863899516832
1636042515805110273,"Gaia EDR3 4657677597727495424",4657677597727495424,1628167069,2016.0,84.52848120075114,0.03736145,-69.24054899626935,0.040110312,-0.09144924020636858,0.03700417,-2.4713225,1.570816,1.4867308242657087,0.053859197,0.5070449967410264,0.051143695,0.08223063,0.10395723,0.0048597613,-0.11047361,0.10062741,-0.04858554,-0.4267921,0.14436579,-0.07261205,-0.05571077,307,0,306,1,1.6545264,357.31982,0.15299375,1.6039158,31,false,1.269124,,,,,,,,35,26,0.07580111,42,13,0,0.028924149,27.86532,0,0,1.0670539,0.05467433,0.009770534,0.14392896,0.17093576,-48.42178,-9.530818,-7.399454,0.01004718,false,337,5987.633940398387,26.762522,223.73206,16.244228,40,941.0941034481766,18.50317,50.861237,17.904459,39,7791.288440631783,90.96141,85.65488,15.018872,0,40,0,39,0,1.4584029,2.8855867,1.6602306,1.2253561,,,0,,,,279.6353019552478,-31.708066391752556,305.01677084963376,-86.62344203606101
1636042515805110273,"Gaia EDR3 4657677597727500160",4657677597727500160,464592331,2016.0,84.54325849929674,0.02171321,-69.24269152046278,0.022236977,-0.046524703941638434,0.021389391,-2.17513,1.802934,1.7285459853001652,0.030094976,0.5125428224157098,0.02896819,0.06223831,0.10918168,0.0011344589,-0.12616275,0.07820718,-0.05937144,-0.37523335,0.17725523,-0.1157964,-0.09579387,306,0,306,0,-1.4812458,310.412,0.0,0.0,31,false,1.7368158,,,,,,,,35,26,0.043257102,41,13,0,0.023939468,29.401058,0,0,0.9391558,0.06621797,0.014914878,0.13896492,0.17583466,-51.328808,-0.6314384,-7.1188645,-0.4313918,false,326,15804.451264567238,8.254137,1914.731,15.190418,41,11097.230193771446,12.887685,861.07245,15.225506,40,7281.084433642369,8.476476,858.97546,15.092405,0,0,0,0,0,1.1628568,0.13310051,0.035087585,0.098012924,,,0,,,,279.6370790849257,-31.702613339620633,304.9252627579856,-86.62517071106294
1636042515805110273,"Gaia EDR3 4657677597727509760",4657677597727509760,539887687,2016.0,84.56137892679091,0.043256737,-69.24778552712598,0.04492967,-0.04937964202792147,0.043517325,-1.1347123,1.7947485,1.7841672171159737,0.06072696,0.1946017593010597,0.057696767,0.03207937,0.15183531,0.064743996,-0.08285779,0.1573293,0.010790106,-0.3569508,0.1419765,-0.1711821,-0.14893848,312,0,312,0,8.475043,589.40436,0.3498509,9.912417,31,false,1.349461,,,,,,,,36,26,0.08909211,43,13,0,0.027835406,49.395855,0,0,1.3596348,0.06357789,0.032266766,0.16641897,0.16500108,-65.61329,19.15237,-10.650952,2.8579204,false,345,7016.937703250254,10.252307,684.42523,16.071999,42,1967.6090861317236,11.027423,178.42873,17.103695,41,7708.097073297589,29.104921,264.83826,15.030527,0,0,0,0,0,1.3789072,2.0731678,1.0316963,1.0414715,,,0,,,,279.6421393900104,-31.695638695532836,304.78606964742926,-86.6253824470375
1636042515805110273,"Gaia EDR3 4657677696466899712",4657677696466899712,174492857,2016.0,84.5544628628812,0.048791494,-69.23590579509795,0.05429399,-0.01886528186473624,0.049389567,-0.38196898,1.781773,1.7070193180480866,0.067876995,0.5106858296135324,0.070513114,0.11026221,0.10455292,-0.09555501,-0.08466262,0.05059003,-0.03872839,-0.43966416,0.18995102,-0.08650254,0.002731121,314,0,311,3,-0.6987498,302.85275,0.0,0.0,31,false,1.7102634,,,,,,,,36,27,0.10140272,43,14,0,0.027522532,29.48034,0,0,0.9708093,0.080553636,0.03162888,0.08626232,0.1653747,-59.48585,-52.179993,-9.072862,1.5443348,false,343,3056.7056498489355,2.6948519,1134.276,16.974234,38,1976.5523639904172,9.672021,204.35774,17.098772,37,1414.6191450525657,7.2939324,193.94464,16.871296,0,0,0,1,0,1.1094204,0.22747612,0.12453842,0.1029377,,,0,,,,279.62861080683655,-31.699465342982844,304.94767590763934,-86.6329220024811
1636042515805110273,"Gaia EDR3 4657677700806708480",4657677700806708480,1580904894,2016.0,84.52763853527539,0.029995205,-69.2352487265054,0.030268723,-0.061300613473943,0.029700996,-2.0639246,1.6184821,1.5277529720898226,0.042427536,0.5342802050906984,0.03994034,0.088237785,0.13137102,0.100781366,-0.12933819,0.12329471,-0.038971797,-0.3530369,0.21383256,-0.11098435,-0.081340246,287,0,285,2,-0.6056633,283.9936,0.0,0.0,31,false,1.7130189,,,,,,,,33,25,0.060368143,39,12,0,0.0058686873,60.94063,1,0,0.9733355,0.102921955,0.044233,0.10421032,0.20935656,-32.087475,-9.380207,-7.6713614,-0.4942066,false,310,8584.651495671584,45.400303,189.08798,15.85306,35,5765.789826002419,65.99056,87.37295,15.936396,36,4214.829141524829,81.523964,51.700493,15.6859455,0,0,0,0,0,1.162612,0.25045013,0.08333588,0.16711426,,,0,,,,279.62915630131903,-31.70898664440123,305.07867317980356,-86.6273026756744
1636042515805110273,"Gaia EDR3 4657677700806715520",4657677700806715520,1798039736,2016.0,84.5474986872666,0.04386144,-69.24015579160532,0.049943164,0.012993456682725677,0.04460033,0.29133096,1.8224429,1.769777340183645,0.063970745,0.43495533169720463,0.06354176,0.07901151,0.08444196,-0.014213107,-0.09880363,0.14237452,-0.014300217,-0.47486627,0.1764841,-0.11071244,-0.0814325,301,0,301,0,-1.320849,291.81262,0.0,0.0,31,false,1.7790811,,,,,,,,34,26,0.094031304,41,13,0,0.027865186,29.495295,0,0,0.9451023,0.08456653,0.0093076015,0.16686499,0.18350606,-37.295773,57.088284,-8.981933,2.1422622,false,332,3794.5143359184444,2.9035258,1306.8644,16.739477,36,2830.982299243567,10.100341,280.28583,16.7087,40,1606.9149523851497,6.980144,230.2123,16.732914,0,21,0,24,0,1.169556,-0.02421379,-0.030776978,0.0065631866,,,0,,,,279.6339118788559,-31.70141858837323,304.9333849043284,-86.62807933218119
1636042515805110273,"Gaia EDR3 4657677735166451712",4657677735166451712,1063182720,2016.0,84.55156393219349,0.027802333,-69.22714399314258,0.028291073,-0.0303121560298528,0.02947092,-1.0285445,1.8354234,1.730734881861489,0.0402609,0.6110120813843332,0.037354056,0.0645274,0.18333617,0.009743893,-0.13440965,0.010326925,-0.07017346,-0.36158815,0.37472597,-0.19475594,-0.09527216,292,0,291,1,0.029437104,299.35803,0.04226068,0.20976742,31,false,1.5688407,,,,,,,,33,24,0.05764677,41,13,0,0.016337613,39.410988,0,0,1.0000653,0.1139378,0.022053607,0.09746903,0.14163111,-15.082647,7.414819,-2.5931342,-0.59339994,false,329,9898.819198164585,3.7442772,2643.7197,15.698408,34,5423.275312207041,15.791146,343.4377,16.002888,36,6726.914112701732,36.14686,186.09955,15.178356,0,0,0,0,0,1.2274382,0.82453156,0.3044796,0.52005196,,,0,,,,279.6185250850042,-31.701512851173746,305.05716454880195,-86.63896747595459
1636042515805110273,"Gaia EDR3 4657677735166452096",4657677735166452096,683708432,2016.0,84.55110164375154,0.03810312,-69.22788482331077,0.03610229,-0.019286876762164215,0.038153343,-0.5055095,1.773314,1.7278072429898892,0.051284462,0.3991547024081574,0.046790726,0.09445863,0.31334794,0.11265233,-0.10966018,0.082513146,-0.0077598114,-0.38565508,0.3154305,-0.14907962,-0.058472022,290,0,288,2,1.3605645,328.29132,0.11981107,1.0868566,31,false,1.4110204,,,,,,,,33,25,0.072558865,40,12,0,0.028166708,28.56654,1,0,1.0565306,0.07707688,0.066201515,0.08348104,0.20356287,-28.471735,-16.013548,-5.5101023,0.92672753,false,320,6647.545518811818,5.0257306,1322.7023,16.130714,14,2446.521714774892,38.15232,64.12511,16.86717,14,6381.214609258589,24.64197,258.95715,15.235637,0,1,0,0,0,1.3279693,1.6315336,0.7364559,0.8950777,,,0,,,,279.6194124141772,-31.701588881631206,305.05116414945684,-86.63829521799495
1636042515805110273,"Gaia EDR3 4657677735166456704",4657677735166456704,1543681056,2016.0,84.56886054888437,0.047371794,-69.22773080174504,0.049609207,-0.011258516245108322,0.047821984,-0.23542555,2.0560482,1.8474584909617984,0.06579184,0.9023473696534173,0.063403346,0.1084943,0.1040863,-0.08045114,-0.09350407,0.09759841,-0.01976715,-0.4274127,0.25893283,-0.10596192,-0.019560292,307,0,306,1,-0.5026319,363.34894,0.18989508,1.644189,95,false,,1.2938626,0.014101482,-0.15099064,-0.055007838,-0.16886114,-0.06420141,0.10423055,35,26,0.09210597,41,14,0,0.008836124,24.21024,0,0,0.9784472,0.1116933,0.043127008,0.086330175,0.15968701,-56.18399,-22.976929,-6.2214704,0.94715405,false,338,3895.8320452239345,4.134798,942.2061,16.710867,40,978.88415189874,11.037299,88.688736,17.861713,36,4699.601782298377,11.287714,416.34665,15.567743,0,12,0,13,0,1.4575797,2.29397,1.1508465,1.1431236,,,0,,,,279.6183664044589,-31.695351922314654,304.9705896949377,-86.64246600587664
1636042515805110273,"Gaia EDR3 4657677765259582336",4657677765259582336,536484535,2016.0,84.50857090894111,0.05029261,-69.25082847225356,0.051561847,-0.13666658259922668,0.049372267,-2.7680838,2.030998,1.8689698496520744,0.07246713,0.7949239525280059,0.06582862,0.12487185,0.10620841,0.009744691,-0.15060063,0.13505162,-0.07509452,-0.37652427,0.16163288,-0.11327475,-0.022380427,319,0,319,0,-0.6320094,325.3379,0.0,0.0,95,false,,1.3604718,0.014878172,-0.16818386,-0.04814011,-0.12318787,-0.045849994,0.11033749,36,26,0.10049388,43,13,0,0.02289207,24.707865,0,0,0.9737907,0.08381111,0.042574447,0.15946077,0.17916422,-40.189693,-17.031504,-9.670741,-2.2654436,false,351,3013.866129390948,2.363775,1275.0225,16.989557,39,942.9864739432626,6.3078475,149.49417,17.902279,42,3107.4205529256724,8.655048,359.02982,16.016895,0,36,0,39,0,1.343924,1.8853836,0.91272163,0.972662,,,0,,,,279.6482788811593,-31.71386069096817,304.99606744342117,-86.61103419674559
1636042515805110273,"Gaia EDR3 4657677769526184448",4657677769526184448,1401517194,2016.0,84.51189350344718,0.032453395,-69.24805508310729,0.032758504,-0.06190868211681603,0.032089747,-1.9292355,1.8176461,1.752710998259187,0.046090674,0.48149927228899,0.04158709,0.09020848,0.13442492,0.020894906,-0.14624068,0.1325417,-0.082762904,-0.33307138,0.16543505,-0.13718925,-0.059124198,319,0,318,1,1.7775378,373.88104,0.11174985,1.1093146,31,false,1.2626177,,,,,,,,36,26,0.0643499,42,13,0,0.03090257,49.628643,0,0,1.0707897,0.075742126,0.043913476,0.15709999,0.17819801,-40.969322,-15.554351,-9.524543,-2.5876648,false,343,7603.827410296392,14.819531,513.095,15.984786,41,1220.6920933099343,15.5588665,78.45637,17.622026,39,9946.113712222714,44.57383,223.13797,14.753762,0,0,0,0,0,1.468577,2.8682642,1.6372404,1.2310238,,,0,,,,279.64487811905326,-31.713019201925135,305.01105408891954,-86.61391400310181
1636042515805110273,"Gaia EDR3 4657677799543279232",4657677799543279232,442145729,2016.0,84.49446781813228,0.014662284,-69.2399958962446,0.01408871,0.04368444237561535,0.014340667,3.0461931,1.9860997,1.89640441995865,0.019598102,0.5901206249921771,0.017493553,0.10848472,0.22603059,0.037251033,-0.17592634,0.12574215,-0.07824659,-0.33897442,0.20124234,-0.18926382,-0.091531165,300,300,294,6,2.901564,633.54877,0.10674598,8.965187,31,false,1.3160543,,,,,,,,34,24,0.02765815,41,13,0,0.032921202,23.911976,1,0,1.1218865,,,,,,,,,false,351,236588.46595415237,690.73004,342.51944,12.252383,38,57988.77147189493,689.14185,84.14635,13.430182,38,262618.4508609479,2097.7637,125.18972,11.199582,0,0,0,1,0,1.3551261,2.2306004,1.1777992,1.0528011,275.43604,1.0754993,13,5000.0,3.0,0.0,279.6363280368989,-31.72010350245227,305.1790323669548,-86.61608530722243
1636042515805110273,"Gaia EDR3 4657677803885916800",4657677803885916800,1088141907,2016.0,84.50417068894505,0.033616565,-69.23935161855964,0.033399418,-0.018595847882373645,0.032960314,-0.564189,1.6554956,1.5521996276606804,0.046797533,0.5756232309270866,0.042077925,0.15487726,0.1784273,0.016143413,-0.18887912,0.16442907,-0.09662263,-0.3598004,0.18460077,-0.17499727,-0.040599547,308,0,304,4,-0.8147332,328.02432,0.1293954,1.4974836,31,false,1.7827542,,,,,,,,35,24,0.065138966,41,13,0,0.027657015,23.488739,0,0,0.9657666,0.1180474,0.06832986,0.08221806,0.20087579,11.902352,-24.90243,-11.157241,-2.0358043,false,330,7759.047388523398,5.042733,1538.659,15.962846,39,5774.5861062387075,15.404431,374.86526,15.93474,38,3161.722034537049,13.12575,240.87935,15.998086,0,22,0,22,0,1.1517274,-0.06334591,-0.028105736,-0.035240173,,,0,,,,279.63509822515385,-31.716764442400606,305.14160568841294,-86.6187995783418
1636042515805110273,"Gaia EDR3 4657677833905859584",4657677833905859584,419796410,2016.0,84.4425690022697,0.05041533,-69.23008256016,0.05401632,-0.002944965510329689,0.05107372,-0.057661075,2.059983,2.0196051499562926,0.07238137,0.4058630382115252,0.06654573,0.070765816,0.088232644,-0.0055935,-0.1619102,0.083965026,-0.12302032,-0.33257782,0.14374295,-0.14667483,-0.025828633,309,0,304,5,0.47576046,353.21283,0.19217758,1.377013,95,false,,1.3287781,0.015277315,-0.13449535,-0.021957694,-0.13833725,-0.024499672,0.15513073,35,26,0.10052887,42,14,0,0.036146242,8.451391,0,0,1.0184255,0.042311553,0.04431916,0.09835158,0.09928602,-22.67399,68.34675,-8.088854,-0.6262685,false,335,3268.095774475213,2.1222334,1539.9324,16.90163,36,921.9436243360436,8.73052,105.60008,17.92678,34,3417.929633057451,9.634715,354.7515,15.913487,0,1,0,1,0,1.3279517,2.0132933,1.0251503,0.98814297,,,0,,,,279.62732104632084,-31.73954945391827,305.5249472239669,-86.61168114281897
1636042515805110273,"Gaia EDR3 4657677872605364096",4657677872605364096,153262082,2016.0,84.44655419493334,0.054040827,-69.22041297034993,0.051639568,0.033859292744262484,0.050714504,0.66764516,1.516523,1.4429720971058402,0.08137795,0.466555018869203,0.06472605,0.0638431,0.024204392,-0.039729707,-0.092981935,0.038197815,-0.091342255,-0.37254116,0.0925225,-0.10997869,0.024535833,287,0,286,1,-1.2578757,269.5599,0.0,1.1988974E-15,31,false,1.7495236,,,,,,,,33,24,0.11277855,40,13,0,0.010657771,25.904024,0,0,0.9462469,0.14815167,0.09260168,0.081063434,0.116512775,-65.48126,7.986499,3.2106848,-6.83237,false,326,3112.7946588650725,2.5666912,1212.7656,16.95449,36,2201.157339666278,10.161037,216.62723,16.981915,35,1415.4956906494806,8.479755,166.92648,16.870625,0,0,0,0,0,1.1618669,0.11128998,0.027423859,0.08386612,,,0,,,,279.6158340980951,-31.73929579224106,305.61365507035623,-86.61993208374315
